Co.,Low Price,High Price,Outstanding,Total Revenue,Gross Profit,Operating Income,Net Income,Gross margin,Operating margin,Net Profit margin,Return on Investment,Total Assets,Total Liabilities,Total Equity,Quick Ratio,Current Ratio,LT Debt to Equity,Total Debt to Equity,Cash From Operating Activities,Cash From Investing Activities,Cash From Financing Activities,Net Change in Cash,Cash Flow/Share,Revenue/Share,Operating Cash Flow
PVH,66.0999984741211,125.41999816894531,68006960.0,9154.7001953125,5324.10009765625,1076.5,952.300048828125,0.5816,0.1176,0.10400000000000001,0.09369999999999999,50711.703125,30379.0,20332.69921875,0.83,1.31,0.4382,0.4468,1797.4998779296875,-152.10000610351562,-3586.7001953125,-1998.599853515625,17.6,127.33,0.3843
Packaging America,124.77999877929688,168.5,93052368.0,8059.599609375,2002.60009765625,1300.699951171875,928.7000122070312,0.24850000000000003,0.16140000000000002,0.1152,0.0,24141.19921875,13481.3994140625,10659.7998046875,0.0,0.0,0.0,0.0,2217.300048828125,-1379.5999755859375,-467.6999816894531,370.0,14.39,85.56,0.0
Paramount Global B,27.25,47.45000076293945,649085568.0,28586.0,10842.0,6169.0,4543.0,0.37929999999999997,0.2158,0.1595,0.0992,224509.0,142279.0,82230.0,1.6,1.76,0.79,0.7905,6119.0,2594.0,1023.0,9631.0,7.46,43.44,0.1005
Parker-Hannifin,266.94000244140625,340.0,128477632.0,15292.58984375,4278.27978515625,2629.800048828125,1816.1500244140625,0.2798,0.172,0.1188,0.10769999999999999,82815.09375,49778.7109375,33036.3671875,1.07,1.5,0.7139,0.9654,5886.22998046875,-64.92001342773438,-3994.2900390625,2015.9100341796875,18.34,116.68,0.1912
PayPal Holdings Inc,83.88999938964844,309.760009765625,1161295744.0,25371.0,11921.0,4262.0,4169.0,0.46990000000000004,0.168,0.1643,0.12890000000000001,296670.0,212507.0,84163.0,0.0,1.22,0.3705,0.4164,15739.0,-12106.0,507.0,3856.0,4.58,21.38,0.14730000000000001
Paychex,96.12000274658203,141.9199981689453,361017376.0,4496.599609375,0.0,1799.800048828125,1359.4000244140625,0.0,0.4003,0.3023,0.3053,38566.30078125,26169.0,12397.2998046875,0.0,1.27,0.2427,0.24539999999999998,3369.60009765625,-2102.400146484375,-1184.4000244140625,82.80001831054688,4.27,12.39,0.2054
Paycom Soft,283.9100036621094,558.969970703125,60213520.0,1055.530029296875,893.6400146484375,253.5699920654297,195.97000122070312,0.8466,0.2402,0.1857,0.18530000000000002,14073.0390625,10816.259765625,3256.7900390625,1.13,1.13,0.030600000000000002,0.0326,784.9000244140625,-363.97003173828125,2513.719970703125,2934.66015625,4.52,18.13,0.1604
Penn National Gaming,35.70000076293945,96.2300033569336,166051232.0,5905.0,2757.0,1059.5999755859375,420.79998779296875,0.4669,0.1794,0.0712,0.0285,62587.19921875,49702.8984375,12884.2998046875,0.0,1.96,1.7087999999999999,1.7450999999999999,2360.199951171875,-1617.7000732421875,793.9999389648438,1532.0,4.35,33.64,0.7908
Pentair,51.029998779296875,80.4000015258789,165399680.0,3898.5,1336.199951171875,631.0,546.0,0.3427,0.16190000000000002,0.1404,0.1456,18557.0,9021.5,9535.5,0.87,1.52,0.43579999999999997,0.43579999999999997,1382.5999755859375,-625.1000366210938,-661.3999633789062,125.10000610351562,3.74,23.32,-0.12960000000000002
PepsiCo,141.72999572753906,177.24000549316406,1383248640.0,79474.0,42429.0,11140.0,7618.0,0.5339,0.1402,0.099,0.1162,369240.0,308079.0,61161.0,0.66,0.83,2.2456,2.5141,19871.0,-4321.0,-24833.0,-9425.0,7.62,57.22,0.44299999999999995
PerkinElmer,126.75,203.16000366210938,126139736.0,5067.169921875,2851.2998046875,1332.3800048828125,943.1599731445312,0.5627,0.26289999999999997,0.1862,0.09390000000000001,47402.58984375,25060.640625,22341.94140625,1.5,2.01,0.6973,0.6979000000000001,3720.77001953125,-9379.2998046875,6930.599609375,1215.050048828125,11.15,43.43,1.1623
Pfizer,37.959999084472656,61.709999084472656,5623346688.0,81288.0,50599.0,23654.0,21981.0,0.6225,0.29100000000000004,0.2763,0.1685,689402.0,397848.0,291554.0,1.19,1.4,0.46880000000000005,0.4979,79621.0,-54137.0,-24452.0,946.0,4.84,14.24,0.7635
Philip Morris,85.63999938964844,112.4800033569336,1550082048.0,31566.0,21202.0,12829.0,9022.0,0.6717,0.4064,0.3019,0.4534,165298.0,207166.0,-41868.0,0.0,0.92,0.0,0.0,23967.0,-4504.0,-26276.0,-7635.0,6.77,20.27,0.0
Phillips 66,63.189998626708984,94.33999633789062,481086336.0,111476.0,9374.0,-1054.0,1317.0,0.08410000000000001,-0.0095,0.0143,0.0384,224474.0,151041.0,73433.0,0.88,1.15,0.6761,0.7537999999999999,12519.0,-4473.0,-8394.0,-454.0,7.27,253.22,0.47
Pinnacle West,62.779998779296875,88.54000091552734,112996352.0,3803.83984375,0.0,805.31005859375,618.719970703125,0.0,0.21170000000000003,0.1576,0.031,84785.875,61414.6484375,23371.21875,0.67,0.88,1.1706,1.2454,2034.8800048828125,-3346.880126953125,1139.1300048828125,-172.87001037597656,11.65,33.61,0.48950000000000005
Pioneer Natural,133.72999572753906,260.0,241958992.0,17870.0,9391.0,6141.0,2118.0,0.5255,0.3436,0.1185,0.08460000000000001,141495.0,54681.0,86814.0,1.42,1.52,0.2929,0.3035,12114.0,-6294.0,-6447.0,-627.0,19.0,73.54,1.4875999999999998
Pool,401.510009765625,582.27001953125,40125612.0,5647.48974609375,1763.14990234375,939.47998046875,731.219970703125,0.3122,0.1664,0.1294,0.34630000000000005,11608.5302734375,7502.91015625,4105.6298828125,0.79,2.5,1.2636,1.3246,651.6699829101562,-933.3699340820312,356.02996826171875,74.91999816894531,18.92,139.92,-0.21710000000000002
Principal Financial,58.65999984741211,80.36000061035156,261227520.0,14262.69921875,0.0,2083.60009765625,1710.5999755859375,0.0,0.1461,0.1232,0.0,1201365.75,1137587.0,63778.703125,0.0,0.0,0.2664,0.2713,6600.19970703125,-10487.400390625,2386.300048828125,-1500.89990234375,0.0,52.27,0.0
Procter&Gamble,130.2899932861328,165.35000610351562,2399296768.0,79618.0,38472.0,17755.0,14596.0,0.4832,0.223,0.1839,0.1723,480609.0,298024.0,182585.0,0.47,0.68,0.5226,0.7403,45788.0,-9548.0,-41963.0,-6317.0,6.72,31.2,0.3782
Progressive,89.3499984741211,120.16999816894531,584878592.0,47676.5,0.0,4428.599609375,3350.89990234375,0.0,0.0929,0.0703,0.0,278988.0,205686.203125,73301.796875,0.0,0.0,0.2687,0.2687,22624.201171875,-8488.5,-13716.2998046875,419.4000244140625,6.24,81.24,0.0
Prologis,112.0,174.5399932861328,752654016.0,4830.25,3581.60986328125,1668.0799560546875,3723.170166015625,0.7415,0.3453,0.8216,0.0775,231724.15625,99513.375,132210.765625,0.0,0.0,0.5375,0.5375,6741.919921875,-3402.630126953125,-3282.10009765625,-51.630001068115234,7.24,6.31,0.0
Prudential Financial,94.51000213623047,124.22000122070312,376000000.0,70934.0,0.0,9381.0,7724.0,0.0,0.1322,0.10869999999999999,0.0,3703905.0,3459058.0,244847.0,0.0,0.0,0.3054,0.3171,14056.0,4893.0,-9875.0,8083.0,20.28,181.82,0.0
Public Service Enterprise,58.959999084472656,75.61000061035156,502077920.0,9722.0,0.0,-1154.0,-648.0,0.0,-0.11869999999999999,-0.0667,-0.015,197923.0,137261.0,60662.0,0.78,0.88,1.0541,1.3463,4990.0,-5244.0,1674.0,1420.0,1.13,19.26,0.2455
Public Storage,269.54998779296875,421.760009765625,175800688.0,3415.830078125,2495.22998046875,1680.5400390625,1953.27001953125,0.7304999999999999,0.49200000000000005,0.5737,0.1389,59137.703125,23443.62890625,35694.05859375,0.0,0.0,0.8008,0.8008,5997.8798828125,-11878.0205078125,7185.8798828125,1306.919921875,14.0,19.46,0.0
PulteGroup,39.61000061035156,63.90999984741211,241425088.0,16656.671875,4512.27001953125,2903.900146484375,2250.43017578125,0.2716,0.1802,0.1398,0.2066,49452.2421875,21177.240234375,28275.009765625,0.0,0.0,0.2709,0.35450000000000004,2161.070068359375,-285.6000061035156,-5581.01025390625,-3705.539794921875,7.79,53.81,0.0
Qorvo Inc,109.30999755859375,201.4600067138672,108431624.0,4552.2900390625,2244.300048828125,1249.239990234375,1119.820068359375,0.493,0.27440000000000003,0.24600000000000002,0.1674,29696.380859375,11023.609375,18672.76953125,2.58,3.63,0.4386,0.4386,2933.18017578125,-1266.4000244140625,-1834.570068359375,-169.51995849609375,13.06,40.25,1.0444
Qualcomm,122.16999816894531,193.5800018310547,1127000064.0,36036.0,20960.0,11095.0,9986.0,0.5816,0.3079,0.2771,0.3396,159997.0,123113.0,36884.0,1.33,1.65,1.2096,1.3897,28138.0,-9908.0,-18428.0,-115.0,10.14,31.47,0.16760000000000003
Quanta Services,84.4000015258789,140.0399932861328,143768272.0,12980.220703125,1953.2598876953125,663.52001953125,485.9599914550781,0.1505,0.051100000000000007,0.0379,0.0617,40808.921875,22204.23046875,18604.6796875,1.47,1.5,0.7284999999999999,0.7342,1355.0,-3856.31005859375,4099.93994140625,1601.090087890625,6.29,89.29,0.184
Quest Diagnostics,125.7699966430664,174.16000366210938,117365024.0,10679.0,4141.0,2234.0,1881.0,0.38780000000000003,0.20920000000000002,0.1752,0.1577,53486.0,28374.0,25112.0,1.34,1.46,0.6249,0.6252,5656.0,444.0,-7315.0,-1215.0,18.35,85.78,0.2824
Ralph Lauren A,100.44000244140625,142.05999755859375,71167280.0,5982.7998046875,3979.199951171875,735.8999633789062,501.6000061035156,0.6651,0.12300000000000001,0.08380000000000001,0.08220000000000001,32161.701171875,21253.900390625,10907.80078125,1.5,1.88,0.5459,0.7367,1914.4000244140625,-1182.5999755859375,-237.89996337890625,481.5,9.81,80.09,0.3382
Raymond James Financial,81.95999908447266,117.37000274658203,208247712.0,10468.0,10071.0,1950.0,1537.0,0.9621,0.1863,0.14679999999999999,0.1358,243579.0,211279.0,32300.0,0.0,0.0,0.33640000000000003,4.3317000000000005,7178.0,-12289.0,12169.0,7344.0,7.9,49.38,0.0
Raytheon Technologies,79.0,106.0199966430664,1483068416.0,64388.0,12525.0,4309.0,3864.0,0.1945,0.0669,0.0644,0.0333,639622.0,352421.0,287201.0,0.93,1.19,0.42869999999999997,0.43090000000000006,13768.0,-682.0,-16474.0,-3277.0,5.75,42.51,0.19949999999999998
Realty Income,63.900001525878906,75.4000015258789,598364160.0,2080.4599609375,1946.860107421875,328.6300048828125,359.4599914550781,0.9358,0.158,0.1734,0.0116,109813.1015625,48051.0390625,61762.0625,0.0,0.0,0.6182,0.6182,3139.840087890625,-13059.94921875,7840.7998046875,-2063.93017578125,3.04,5.02,0.0
Regency Centers,61.47999954223633,78.77999877929688,171704704.0,1166.16015625,839.4900512695312,367.78997802734375,361.4200134277344,0.7199,0.3154,0.3141,0.0359,42912.62109375,18867.8203125,24044.80078125,0.0,0.0,0.616,0.616,1632.52001953125,-208.12001037597656,-2054.550048828125,-630.1600341796875,3.91,6.82,0.0
Regeneron Pharma,478.69000244140625,747.4199829101562,107746192.0,16071.7001953125,13634.2001953125,8946.7998046875,8075.2998046875,0.8482999999999999,0.5567,0.5025,0.449,88364.40625,25233.30078125,63131.1015625,3.18,3.56,0.10550000000000001,0.1438,13753.7998046875,-10748.900390625,-1956.0,1048.89990234375,74.56,143.31,1.8007
Regions Financial,18.020000457763672,25.56999969482422,933000000.0,6587.0,0.0,0.0,2427.0,0.0,0.4814,0.3775,0.0,638783.0,566618.0,72165.0,0.0,0.0,0.138,0.138,6727.0,-4696.0,26613.0,28644.0,2.15,6.71,0.0
Republic Services,104.0,145.97999572753906,315786144.0,11295.900390625,4557.2001953125,2076.199951171875,1290.4000244140625,0.40340000000000004,0.1838,0.1144,0.0592,96558.6015625,61295.19921875,35263.3984375,0.68,0.71,1.0632,1.0641,7068.2998046875,-5729.400390625,-1366.89990234375,-28.0,7.89,35.36,1.1536
ResMed,187.08999633789062,301.3399963378906,146268144.0,3443.75,1948.570068359375,975.6900024414062,521.97998046875,0.5658,0.2833,0.1516,0.12869999999999998,18777.75,7010.9697265625,11766.80078125,1.54,2.49,0.21230000000000002,0.2162,1335.469970703125,-435.9000244140625,-1447.260009765625,-520.3300170898438,4.65,23.51,0.2483
Robert Half,83.45999908447266,125.7699966430664,109060440.0,6461.44970703125,2696.02978515625,803.5800170898438,598.6199951171875,0.4172,0.1244,0.0926,0.3857,11190.6201171875,6036.5703125,5154.0400390625,0.0,1.67,0.0,0.0,1362.929931640625,-183.97000122070312,-1154.9000244140625,-4.25,5.85,57.84,0.4439
Rockwell Automation,250.64999389648438,354.989990234375,116196128.0,7289.39990234375,3000.2998046875,1108.0,1006.2999877929688,0.41159999999999997,0.152,0.1362,0.1505,38335.69921875,29354.400390625,8981.2998046875,0.78,1.07,1.3849,1.6268,2901.2998046875,-3384.199951171875,403.9000549316406,-26.700000762939453,10.22,62.24,-0.0040999999999999995
Rollins,28.5,40.11000061035156,492460224.0,2424.2900390625,1261.679931640625,444.16998291015625,350.67999267578125,0.5204,0.1832,0.1447,0.245,7684.25,3460.9599609375,4223.29052734375,0.66,0.72,0.1259,0.1432,1039.4200439453125,-19.110000610351562,-934.4000244140625,74.88999938964844,0.9,4.93,0.8181
Roper Technologies,417.5400085449219,505.0,105602832.0,7306.39990234375,4911.19970703125,1880.699951171875,1441.5999755859375,0.6779999999999999,0.2562,0.17010000000000003,0.0466,95146.8046875,50385.796875,44761.0,0.72,0.78,0.6159,0.6851,4989.0,-196.79998779296875,-4634.2001953125,139.60000610351562,15.18,54.25,0.6445000000000001
Ross Stores,84.44000244140625,134.16000366210938,351392352.0,18916.240234375,5207.330078125,2332.8798828125,1722.5899658203125,0.2753,0.1233,0.0911,0.1895,54593.25,38993.1796875,15600.080078125,1.24,1.77,0.604,0.604,5340.7099609375,-1327.139892578125,-2470.85009765625,1542.739990234375,5.89,53.48,0.4125
Royal Caribbean Cruises,61.45000076293945,98.2699966430664,255060064.0,1532.1300048828125,-1083.260009765625,-4019.320068359375,-5260.5,-0.7070000000000001,-2.6233999999999997,-3.4334,-0.1989,132962.953125,104353.5078125,28609.4609375,0.47,0.49,3.7060000000000004,4.1471,-5629.31982421875,-5856.2001953125,12082.0498046875,595.030029296875,-15.76,6.09,-0.2577
S&P Global,363.5400085449219,484.2099914550781,347026880.0,8297.0,6102.0,4222.0,3025.0,0.7354,0.5089,0.3932,0.47229999999999994,55365.0,49191.0,6174.0,0.0,2.31,2.0246,2.0246,8715.0,-219.0,-2604.0,5663.0,14.23,34.31,0.9431
SBA Communications,281.45001220703125,391.1499938964844,107806000.0,2857.570068359375,2182.31005859375,904.9299926757812,225.87998962402344,0.7611,0.33520000000000005,0.1839,0.046900000000000004,39193.55078125,59320.1875,-20126.630859375,0.0,0.84,0.0,0.0,3005.010009765625,-4962.41015625,1894.60009765625,-100.21000671386719,10.18,21.48,1.9306
STERIS,188.10000610351562,255.92999267578125,100127200.0,4247.89990234375,1826.3599853515625,479.82000732421875,280.4700012207031,0.4299,0.113,0.06570000000000001,0.0331,42117.8984375,18515.48046875,23602.400390625,1.47,2.13,0.4803,0.4996,1568.919921875,-3198.16015625,2134.56982421875,516.7100219726562,6.96,44.99,0.5674
SVB,486.739990234375,763.219970703125,58840156.0,6026.93017578125,0.0,0.0,1832.81005859375,0.0,0.4401,0.3344,0.0,708219.625,656121.75,52097.890625,0.0,0.0,0.1609,0.1671,3849.919921875,-218466.9375,222690.109375,8073.10009765625,27.01,104.94,0.0
Salesforce.com,167.5500030517578,311.75,990000000.0,26492.0,19466.0,497.0,1444.0,0.7348,0.018799999999999997,0.0545,0.023700000000000002,336188.0,122916.0,213272.0,0.0,1.05,0.1822,0.1822,16860.0,-40761.0,24243.0,280.0,4.89,27.34,0.2754
Schlumberger,25.649999618530273,46.27000045776367,1412999936.0,23668.0,3889.0,2974.0,2092.0,0.1643,0.1257,0.0902,0.0678,165424.0,108657.0,56767.0,0.89,1.24,0.8417,0.9007,9019.0,-1086.0,-5710.0,2233.0,2.98,16.55,0.0
Seagate,78.19999694824219,117.66999816894531,218898336.0,11975.0,3529.0,2059.0,1838.0,0.29469999999999996,0.17190000000000003,0.1535,0.2884,35267.0,33025.0,2242.0,1.06,1.49,10.695799999999998,11.1426,4287.0,-1142.0,-4060.0,-915.0,9.73,51.73,0.33990000000000004
Sealed Air,47.810001373291016,70.72000122070312,148158144.0,5533.80029296875,1680.9000244140625,874.2999877929688,506.79998779296875,0.3038,0.158,0.0888,0.1099,24314.3984375,23742.80078125,571.6000366210938,0.67,1.03,12.945699999999999,14.9099,1366.5999755859375,-416.3999938964844,-1561.2000732421875,-596.5,4.45,36.32,0.35359999999999997
Sempra Energy,119.55999755859375,173.27999877929688,315772032.0,12857.0,0.0,1254.0,1318.0,0.7916,0.0975,0.009300000000000001,0.002,278946.0,178881.0,100065.0,0.4,0.44,0.8103,0.9478,10580.0,-12853.0,968.0,-1303.0,6.09,40.96,0.3829
ServiceNow Inc,448.2699890136719,707.5999755859375,200459888.0,5895.0,4543.0,257.0,230.0,0.7706999999999999,0.0436,0.039,0.0425,38285.0,24744.0,13541.0,0.0,1.05,0.40159999999999996,0.4265,5292.0,-4343.0,-1254.0,-380.0,3.46,29.03,0.44270000000000004
Sherwin-Williams,233.32000732421875,354.1499938964844,259120752.0,19944.6015625,8542.7001953125,2230.5,1864.4000244140625,0.42829999999999996,0.1118,0.0935,0.12119999999999999,82357.8984375,71311.296875,11046.599609375,0.55,0.88,3.5249,3.9451,5692.2998046875,-782.0,-4791.7998046875,106.89999389648438,9.12,74.62,0.3924
Signature Bank,223.9600067138672,374.760009765625,62338368.0,2311.280029296875,0.0,0.0,918.429931640625,0.0,0.0,0.0,0.0,408566.15625,379559.4375,29006.720703125,0.0,0.0,0.0698,0.0882,2778.119873046875,-59229.1171875,110242.2734375,53791.29296875,0.0,0.0,0.0
Simon Property,114.72000122070312,171.1199951171875,375598240.0,5116.7900390625,4145.7294921875,2361.33984375,2249.6201171875,0.8101999999999999,0.46149999999999997,0.502,0.0864,136962.875,123927.296875,13035.580078125,0.0,0.0,7.5328,7.5328,9143.3798828125,-1522.239990234375,-8468.6005859375,-847.4599609375,11.84,15.57,0.0
Skyworks,112.37000274658203,202.8699951171875,161670992.0,5109.5,2465.39990234375,1487.89990234375,1389.0,0.4825,0.2912,0.2718,0.2162,30429.798828125,10083.400390625,20346.400390625,2.97,4.2,0.40990000000000004,0.40990000000000004,4828.2001953125,-3547.099853515625,1800.099853515625,3081.199951171875,11.51,30.62,0.8531
Snap-On,197.75,259.989990234375,53416884.0,4674.0,2480.300048828125,1150.800048828125,845.2999877929688,0.5307,0.2462,0.1852,0.1536,27027.400390625,10496.5,16530.8984375,2.32,3.16,0.2761,0.2812,2461.89990234375,-800.5,-1868.7000732421875,-207.69998168945312,17.73,85.3,0.1893
SolarEdge Technologies Inc,199.44000244140625,389.7099914550781,55118656.0,2369.35009765625,769.3899536132812,251.27001953125,199.25,0.3204,0.10550000000000001,0.0861,0.0775,10577.7998046875,5747.9697265625,4829.830078125,2.53,3.26,0.5054,0.5054,425.52996826171875,-1371.7498779296875,-57.880001068115234,-1042.6400146484375,3.73,35.09,0.4077
Southern,60.119998931884766,77.23999786376953,1063221632.0,23113.0,0.0,3691.0,2409.0,0.4174,0.1597,0.0999,0.021099999999999997,506695.0,392287.0,114408.0,0.58,0.82,1.7794999999999999,1.9072,15396.0,-19472.0,7152.0,3076.0,5.88,21.68,0.5649000000000001
Southwest Airlines,36.75,63.68000030517578,592844800.0,15790.0,11023.0,1693.0,978.0,0.6981,0.1072,0.061900000000000004,0.0361,147129.0,107684.0,39445.0,1.91,1.97,0.9865999999999999,1.0301,7692.0,-3216.0,2827.0,7303.0,3.69,25.92,0.2534
Stanley Black Decker,136.6199951171875,225.0,152654720.0,28312.298828125,9917.900390625,3686.39990234375,3123.5,0.33509999999999995,0.11630000000000001,0.1011,0.08220000000000001,100345.5,54952.90234375,45392.6015625,0.35,0.97,0.37560000000000004,0.5690999999999999,1083.0999755859375,-3428.099853515625,-1065.0999755859375,-3586.800048828125,13.07,95.24,0.0756
Starbucks,75.62999725341797,126.31999969482422,1150300032.0,30361.599609375,8681.6005859375,6000.80029296875,4393.10009765625,0.2859,0.19760000000000003,0.1447,0.20929999999999999,118075.0,146308.203125,-28233.19921875,0.63,0.81,0.0,0.0,15047.900390625,-2285.699951171875,-13465.5,-449.5,5.0,25.65,0.2097
State Street,67.76000213623047,104.87000274658203,348032992.0,12169.0,0.0,0.0,2778.0,0.0,0.2713,0.2285,0.0,1286641.0,1180573.0,106068.0,0.0,0.0,0.5309,0.6947,-28972.0,-5738.0,37165.0,2455.0,8.9,33.57,0.0
Stryker,236.08999633789062,281.1600036621094,377700064.0,17108.0,10669.0,2588.0,1994.0,0.6236,0.15130000000000002,0.1166,0.0672,135929.0,79552.0,56377.0,1.47,2.2,0.8382999999999999,0.8388,7308.0,-1798.0,-7224.0,-1786.0,7.81,44.76,0.7173
Synchrony Financial,33.7599983215332,52.4900016784668,501488800.0,16009.0,0.0,0.0,4128.0,0.0,0.3603,0.2743,0.0,374969.0,319763.0,55206.0,0.0,0.0,0.9956999999999999,0.9956999999999999,16870.0,738.0,-20057.0,-2449.0,8.13,27.24,0.0
Synopsys,225.02000427246094,377.6000061035156,153098720.0,4504.1298828125,3593.360107421875,933.47998046875,908.8700561523438,0.7978000000000001,0.2072,0.20149999999999998,0.14800000000000002,34479.08984375,13558.009765625,20921.0703125,1.11,1.19,0.0045000000000000005,0.0045000000000000005,3470.719970703125,-1123.6800537109375,-2096.5,260.6500244140625,7.14,28.64,0.063
Sysco,68.05000305175781,91.52999877929688,507447456.0,60738.23046875,10901.3095703125,1882.1900634765625,785.4700317382812,0.1795,0.031,0.0129,0.053200000000000004,86986.4453125,81143.578125,5842.85986328125,0.78,1.33,8.6755,9.0817,3871.47998046875,-2403.89990234375,-8383.259765625,-6756.099609375,2.98,117.88,0.049699999999999994
T Rowe,131.42999267578125,224.5500030517578,227809952.0,7671.8994140625,0.0,3712.400146484375,3082.89990234375,0.0,0.4839,0.4039,0.3296,46003.296875,12817.30078125,33186.0,0.0,0.0,0.0,0.0,9339.400390625,-1065.60009765625,-5680.10009765625,2593.10009765625,14.44,33.53,0.0
T-Mobile US,101.51000213623047,150.1999969482422,1249289984.0,80118.0,45546.0,6892.0,3024.0,0.5685,0.086,0.0377,0.0167,816144.0,544768.0,271376.0,0.78,0.89,1.054,1.1515,35935.0,-61421.0,9117.0,-16369.0,15.48,63.89,0.5922
TE Connectivity,120.2699966430664,166.44000244140625,325575232.0,15219.0,4983.0,2658.0,2446.0,0.3274,0.1747,0.16079999999999997,0.1479,84896.0,43527.0,41369.0,1.03,1.69,0.3193,0.3632,6330.0,-2056.0,-2982.0,1311.0,9.71,45.77,0.1245
TJX,57.91999816894531,77.3499984741211,1175228160.0,48549.98046875,13836.169921875,4512.6796875,3282.809814453125,0.285,0.0929,0.0676,0.1728,117617.3359375,92623.9609375,24993.3515625,0.7,1.27,0.5589,0.5589,5518.56982421875,-2429.679931640625,-16004.828125,-12978.419921875,3.41,39.94,0.2921
Take-Two,124.88999938964844,195.82000732421875,109433584.0,3414.229736328125,2063.47998046875,600.5499877929688,525.8699951171875,0.6043999999999999,0.1759,0.154,0.133,25319.4609375,11233.23046875,14086.2294921875,1.78,1.79,0.0,0.0,1363.4000244140625,-1684.429931640625,-580.4800415039062,-884.5999755859375,6.76,29.25,0.0092
Tapestry,31.700000762939453,49.65999984741211,263989712.0,6510.7998046875,4612.2001953125,1080.5,836.2999877929688,0.7084,0.166,0.1284,0.1317,32291.900390625,19940.19921875,12351.7001953125,1.25,1.66,0.4072,0.5442,2958.19970703125,-1018.699951171875,-2652.89990234375,-698.599853515625,3.71,22.94,0.3624
Target,184.0,268.9800109863281,462418080.0,106005.0,31042.0,9281.0,6946.0,0.2928,0.0876,0.0655,0.21989999999999998,210078.0,153629.0,56449.0,0.35,0.99,1.0563,1.0695999999999999,18783.0,-6381.0,-19598.0,-7196.0,19.46,215.16,0.39659999999999995
Teledyne Technologies,391.2799987792969,493.9700012207031,47194792.0,4614.30029296875,1841.400146484375,593.7000122070312,445.300048828125,0.39909999999999995,0.12869999999999998,0.0965,0.0516,50719.1015625,25031.798828125,25687.30078125,1.12,1.62,0.5378000000000001,0.5378000000000001,1814.7000732421875,-11394.099609375,11859.80078125,2263.400146484375,18.44,104.16,0.5503
Teleflex,289.0,449.3800048828125,46901704.0,2809.5498046875,1549.610107421875,615.1000366210938,485.3800048828125,0.5515,0.2189,0.1727,0.0758,28006.08984375,13751.5703125,14254.5107421875,1.4,2.1,0.46340000000000003,0.4927,1476.610107421875,271.8299865722656,-1588.4599609375,109.13998413085938,15.23,59.24,0.9578
Teradyne,102.51000213623047,168.91000366210938,161593744.0,3702.89013671875,2206.66015625,1171.8900146484375,1014.5900268554688,0.5959,0.3165,0.27399999999999997,0.3407,15292.2490234375,5347.490234375,9944.759765625,2.9,3.2,0.0348,0.042300000000000004,2148.009765625,373.3900146484375,-2188.47998046875,330.760009765625,6.21,20.17,1.3641999999999999
Tesla,546.97998046875,1243.489990234375,1036009920.0,62190.0,16851.0,9532.0,8404.0,0.271,0.1533,0.136,0.21170000000000003,241149.0,125018.0,116131.0,1.04,1.35,0.0925,0.1412,26169.0,-20084.0,-13628.0,-8144.0,10.28,54.97,0.1862
Texas Instruments,161.0399932861328,202.25999450683594,922877568.0,18344.0,12376.0,8960.0,7769.0,0.6747,0.48840000000000006,0.4235,0.39770000000000005,88191.0,41388.0,46803.0,4.58,5.33,0.5431,0.5806,20976.0,-8052.0,-8967.0,3957.0,9.32,19.6,3.4082999999999997
Textron,60.75,79.44999694824219,216329376.0,12382.0,2085.0,856.0,746.0,0.1684,0.0691,0.0603,0.0601,61889.0,36940.0,24949.0,1.27,2.37,0.5519,0.5528,3724.0,-468.0,-3691.0,-451.0,5.02,54.67,0.5096
The AES,19.760000228881836,28.309999465942383,667395136.0,11141.0,2711.0,-441.0,-409.0,0.2433,-0.039599999999999996,-0.0836,-0.0362,137923.0,125001.0,12922.0,1.0,1.13,6.194400000000001,6.683,4197.0,-6311.0,2993.0,782.0,0.19,17.07,0.41359999999999997
Thermo Fisher Scientific,438.7200012207031,672.3400268554688,391439488.0,39211.0,19638.0,9261.0,7725.0,0.5008,0.23620000000000002,0.1972,0.1103,302352.0,150937.0,151415.0,1.12,1.5,0.7926000000000001,0.8548,22350.0,-29794.0,-5081.0,-12167.0,26.02,98.83,0.6931
Tractor Supply,170.82000732421875,241.5399932861328,112146304.0,12962.900390625,4549.8798828125,1320.449951171875,1002.989990234375,0.35100000000000003,0.10189999999999999,0.0774,0.1845,30887.361328125,23093.798828125,7793.5400390625,0.27,1.44,0.5718,0.5740999999999999,2878.539794921875,-1336.5999755859375,-2638.059814453125,-1096.1199951171875,11.26,113.06,0.0269
Trane Technologies,142.52999877929688,207.05999755859375,233842480.0,14136.400390625,4477.10009765625,2023.300048828125,1423.39990234375,0.31670000000000004,0.1431,0.10310000000000001,0.1076,72456.203125,46971.203125,25485.0,1.04,1.36,0.718,0.774,3760.2001953125,-1030.2999267578125,-5085.10009765625,-2511.19970703125,7.25,58.35,0.3342
Transdigm,552.719970703125,686.0599975585938,55462080.0,4885.0,2665.0,1861.0,793.0,0.5455,0.381,0.1623,0.0455,76385.0,88600.0,-12215.0,4.18,5.06,0.0,0.0,2188.0,-2510.0,-442.0,-737.0,17.99,83.36,0.2025
Travelers,144.44000244140625,187.97999572753906,239961008.0,35315.0,0.0,5094.0,3947.0,0.0,0.1442,0.1118,0.0,479523.0,367475.0,112048.0,0.0,0.0,0.2817,0.28559999999999997,17161.0,-13060.0,-3998.0,96.0,19.4,142.27,0.0
