Co.,Low Price,High Price,Outstanding,Total Revenue,Gross Profit,Operating Income,Net Income,Gross margin,Operating margin,Net Profit margin,Return on Investment,Total Assets,Total Liabilities,Total Equity,Quick Ratio,Current Ratio,LT Debt to Equity,Total Debt to Equity,Cash From Operating Activities,Cash From Investing Activities,Cash From Financing Activities,Net Change in Cash,Cash Flow/Share,Revenue/Share,Operating Cash Flow
Packaging America,124.77999877929688,168.5,92887528.0,8059.599609375,2002.60009765625,1300.699951171875,928.7000122070312,0.24850000000000003,0.16140000000000002,0.1152,0.1335,32278.998046875,17839.8984375,14439.099609375,1.99,2.96,0.6573,0.6578,2542.599853515625,-1600.800048828125,-561.9000244140625,379.8999938964844,14.39,85.56,0.3361
Paramount Global B,26.110000610351562,47.45000076293945,649100544.0,28502.0,10325.0,5471.0,4065.0,0.36229999999999996,0.192,0.1427,0.0875,227779.0,142056.0,85723.0,1.48,1.58,0.7411,0.7418,4793.0,2428.0,-971.0,6153.0,6.65,42.99,0.0408
Parker-Hannifin,253.85000610351562,340.0,128372008.0,15632.6494140625,4403.81982421875,2721.97998046875,1692.52001953125,0.2817,0.1741,0.10830000000000001,0.0998,85518.859375,50914.8203125,34604.0390625,1.09,1.52,0.6953,0.91,5553.27001953125,-242.08999633789062,-979.35986328125,4433.8603515625,17.37,119.51,0.2864
PayPal Holdings Inc,71.83000183105469,309.760009765625,1158039936.0,25821.0,11717.0,3931.0,3581.0,0.45380000000000004,0.1522,0.1387,0.1137,299958.0,214633.0,85325.0,0.0,1.19,0.39909999999999995,0.4476,15223.0,-11274.0,-1015.0,2710.0,4.12,21.85,0.0282
Paychex,97.2300033569336,141.9199981689453,361017376.0,4496.599609375,0.0,1799.800048828125,1359.4000244140625,0.0,0.4003,0.3023,0.3053,38566.30078125,26169.0,12397.2998046875,0.0,1.27,0.2427,0.24539999999999998,3369.60009765625,-2102.400146484375,-1184.4000244140625,82.80001831054688,4.27,12.39,0.2054
Paycom Soft,259.95001220703125,558.969970703125,58041860.0,1136.8499755859375,962.75,285.2900085449219,223.27999877929688,0.8469,0.2509,0.19640000000000002,0.193,16110.83984375,12590.509765625,3520.330078125,1.08,1.08,0.026699999999999998,0.0285,812.6699829101562,-439.0600280761719,3927.22021484375,4300.849609375,5.11,19.54,0.0285
Penn National Gaming,28.299999237060547,86.4000015258789,164531424.0,6194.2998046875,2838.7001953125,1135.0999755859375,381.5,0.4583,0.1832,0.061500000000000006,0.024700000000000003,65770.1015625,51688.6015625,14081.4990234375,0.0,1.88,2.9444,3.0115,2404.60009765625,-1630.0,494.70001220703125,1263.9000244140625,4.27,34.73,0.2003
Pentair,48.2400016784668,80.4000015258789,165399680.0,3898.5,1336.199951171875,631.0,546.0,0.3427,0.16190000000000002,0.1404,0.1456,18557.0,9021.5,9535.5,0.87,1.52,0.43579999999999997,0.43579999999999997,1382.5999755859375,-625.1000366210938,-661.3999633789062,125.10000610351562,3.74,23.32,-0.12960000000000002
PepsiCo,144.1199951171875,177.6199951171875,1382683520.0,80854.0,43190.0,14111.0,10165.0,0.5342,0.1745,0.12890000000000001,0.15380000000000002,370978.0,305562.0,65416.0,0.68,0.87,1.9003,2.2003,20416.0,-1460.0,-24725.0,-5918.0,9.44,58.17,-0.0067
PerkinElmer,137.3699951171875,203.16000366210938,126148472.0,5018.919921875,2745.3798828125,1119.43994140625,740.8099975585938,0.547,0.223,0.1476,0.0712,53488.328125,27962.33984375,25525.98046875,1.43,1.94,0.6768000000000001,0.6774,3530.47998046875,-8973.759765625,6182.74951171875,678.6700439453125,9.56,41.75,0.2242
Pfizer,38.47999954223633,61.709999084472656,5610895872.0,92367.0,55835.0,28010.0,24966.0,0.6045,0.3032,0.2756,0.1843,714425.0,409067.0,305358.0,1.13,1.39,0.4326,0.4404,81623.0,-51823.0,-28223.0,1490.0,5.34,16.11,0.1666
Philip Morris,85.63999938964844,112.4800033569336,1550110336.0,31566.0,21228.0,12829.0,9022.0,0.6725,0.4064,0.3019,0.4534,165298.0,207166.0,-41868.0,0.49,0.92,0.0,0.0,25085.0,-4700.0,-26977.0,-7509.0,6.77,20.27,0.0548
Phillips 66,63.189998626708984,96.76000213623047,481086336.0,126028.0,10496.0,289.0,2553.0,0.0833,0.0023,0.0229,0.06860000000000001,229616.0,152347.0,77269.0,0.87,1.13,0.5941,0.6617000000000001,13384.0,-4434.0,-7961.0,897.0,10.11,284.58,0.0645
Pinnacle West,62.779998779296875,88.33999633789062,113001088.0,3890.89013671875,0.0,812.27001953125,600.0399780273438,0.0,0.20879999999999999,0.1491,0.0296,86802.171875,63182.88671875,23619.26953125,0.76,1.0,1.2185,1.2629000000000001,2173.47998046875,-3373.150146484375,1073.570068359375,-126.0999984741211,11.71,34.36,0.2133
Pioneer Natural,133.72999572753906,272.4700012207031,241958992.0,20953.0,11302.0,8127.0,4197.0,0.5394,0.38789999999999997,0.2003,0.1401,148004.0,55668.0,92336.0,1.42,1.54,0.23010000000000003,0.2404,14321.0,-7259.0,-8402.0,-1340.0,26.86,82.33,0.6371
Pool,377.5199890136719,582.27001953125,40024924.0,5647.48974609375,1763.14990234375,939.47998046875,731.219970703125,0.3122,0.1664,0.1294,0.34630000000000005,11608.5302734375,7502.91015625,4105.6298828125,0.79,2.5,1.2636,1.2816999999999998,651.6699829101562,-933.3699340820312,356.02996826171875,74.91999816894531,18.92,139.92,-0.21710000000000002
Principal Financial,58.65999984741211,80.36000061035156,252684224.0,14164.19921875,0.0,1897.699951171875,1569.699951171875,0.0,0.134,0.11449999999999999,0.0,1197269.625,1136998.875,60270.796875,0.0,0.0,0.35979999999999995,0.3833,6490.89990234375,-9341.400390625,2605.099853515625,-245.39996337890625,0.0,52.5,0.0
Procter&Gamble,131.94000244140625,165.35000610351562,2399296768.0,79618.0,38472.0,17755.0,14596.0,0.4832,0.223,0.1839,0.1723,480609.0,298024.0,182585.0,0.47,0.68,0.5226,0.7403,45788.0,-9548.0,-41963.0,-6317.0,6.72,31.2,0.3782
Progressive,89.3499984741211,120.16999816894531,584877504.0,48072.69921875,0.0,2948.7998046875,2184.7998046875,0.0,0.0613,0.0454,0.0,287504.3125,214987.796875,72516.5,0.0,0.0,0.37450000000000006,0.37450000000000006,22512.0,-12515.900390625,-9538.2001953125,457.8999938964844,4.27,81.94,0.0
Prologis,113.38999938964844,174.5399932861328,753516032.0,4830.25,3581.60986328125,1668.0799560546875,3723.170166015625,0.7415,0.3453,0.8216,0.0767,231724.15625,99513.375,132210.765625,0.0,0.0,0.5143,0.5375,7583.44970703125,-3119.2001953125,-3039.6201171875,1305.0,7.24,6.31,0.0
Prudential Financial,94.51000213623047,124.22000122070312,375000000.0,67197.0,0.0,5852.0,4865.0,0.0,0.08710000000000001,0.0727,0.0,3674691.0,3443902.0,230789.0,0.0,0.0,0.4536,0.466,17720.0,-1088.0,-8779.0,6989.0,13.2,174.79,0.0
Public Service Enterprise,58.959999084472656,75.61000061035156,499258880.0,9146.0,0.0,-1947.0,-1298.0,0.0,-0.21289999999999998,-0.1419,-0.029500000000000002,195491.0,137508.0,57983.0,0.79,0.89,1.2478,1.4225999999999999,4435.0,-3437.0,932.0,1930.0,-0.28,18.17,0.0892
Public Storage,270.42999267578125,421.760009765625,176015744.0,3622.02001953125,2668.830078125,1775.3699951171875,2034.169921875,0.7368000000000001,0.4902,0.5637,0.1421,64854.73828125,28059.908203125,36794.8203125,0.0,0.0,0.7673000000000001,0.7673000000000001,6144.9599609375,-11762.8193359375,7227.60009765625,1610.9100341796875,14.85,20.59,0.0
PulteGroup,39.61000061035156,58.83000183105469,237626768.0,17114.490234375,4713.47998046875,3109.739990234375,2401.0400390625,0.27690000000000003,0.1888,0.1458,0.2274,51170.73828125,22167.75,29003.0,0.0,0.0,0.2738,0.3273,2191.989990234375,-305.95001220703125,-5225.08984375,-3339.06005859375,8.51,56.49,0.0
Qorvo Inc,98.2300033569336,201.4600067138672,108431624.0,4645.72021484375,2286.159912109375,1226.77001953125,1033.3599853515625,0.4921,0.2641,0.2224,0.1545,29983.98046875,11387.41015625,18596.560546875,2.51,3.63,0.4496,0.4496,1631.330078125,-1047.739990234375,-1432.6500244140625,-852.219970703125,9.8,41.69,0.0
Qualcomm,122.16999816894531,193.5800018310547,1120000000.0,39265.0,22973.0,12782.0,11158.0,0.5851,0.32549999999999996,0.2842,0.3784,167131.0,124343.0,42788.0,1.27,1.61,0.915,1.1765,26807.0,-7512.0,-18684.0,649.0,11.22,34.37,0.354
Quanta Services,84.4000015258789,140.0399932861328,143709008.0,14242.1708984375,2128.539794921875,667.3099365234375,480.8399963378906,0.1495,0.046900000000000004,0.0341,0.059800000000000006,45266.609375,25899.33984375,19367.259765625,1.48,1.51,0.7421,0.7463,1314.47998046875,-3726.570068359375,4003.499755859375,1594.2301025390625,6.91,97.36,0.0264
Quest Diagnostics,125.7699966430664,174.16000366210938,117365024.0,10679.0,4141.0,2234.0,1881.0,0.38780000000000003,0.20920000000000002,0.1752,0.1577,53486.0,28374.0,25112.0,1.34,1.46,0.6249,0.6252,5656.0,444.0,-7315.0,-1215.0,18.35,85.78,0.2824
Ralph Lauren A,91.54000091552734,140.24000549316406,71167280.0,5982.7998046875,3979.199951171875,735.8999633789062,501.6000061035156,0.6651,0.12300000000000001,0.08380000000000001,0.08220000000000001,32161.701171875,21253.900390625,10907.80078125,1.5,1.88,0.5459,0.7367,1914.4000244140625,-1182.5999755859375,-237.89996337890625,481.5,9.81,80.09,0.3382
Raymond James Financial,81.95999908447266,117.37000274658203,208249440.0,10770.0,10365.0,1936.0,1505.0,0.9623999999999999,0.17980000000000002,0.13970000000000002,0.1309,260614.0,227304.0,33310.0,0.0,0.0,0.33630000000000004,4.4179,5292.0,-12255.0,11925.0,5106.0,7.74,50.73,0.0
Raytheon Technologies,79.0,106.0199966430664,1483064960.0,64853.0,12947.0,4376.0,4195.0,0.1996,0.0675,0.0687,0.0363,638380.0,350427.0,287953.0,0.88,1.16,0.4321,0.4343,13526.0,-1782.0,-16680.0,-4833.0,5.9,42.94,0.013600000000000001
Realty Income,62.7400016784668,75.4000015258789,602061440.0,2445.0,2287.550048828125,433.96002197265625,462.8899841308594,0.9356,0.1775,0.19,0.0147,132895.546875,57166.1796875,75729.3671875,0.0,0.0,0.6263000000000001,0.6263000000000001,3386.8701171875,-13484.23046875,8591.990234375,-1496.10009765625,3.38,5.2,0.0
Regency Centers,61.47999954223633,78.77999877929688,173122384.0,1194.8900146484375,866.6300048828125,395.3800048828125,475.989990234375,0.7253000000000001,0.3309,0.4029,0.04769999999999999,43126.7890625,18919.298828125,24207.5,0.0,0.0,0.6061,0.6061,1636.050048828125,-156.54000854492188,-1786.8299560546875,-307.33001708984375,4.59,6.98,0.0
Regeneron Pharma,492.20001220703125,747.4199829101562,107746192.0,16508.1015625,13973.7001953125,9092.599609375,7933.60009765625,0.8465,0.5508,0.4806,0.41869999999999996,96940.8984375,25872.099609375,71068.796875,4.27,4.76,0.1356,0.1356,15187.0,-11395.2001953125,-1524.89990234375,2266.89990234375,72.93,146.35,0.6988
Regions Financial,18.020000457763672,25.56999969482422,934499648.0,6587.0,0.0,0.0,2427.0,0.0,0.4814,0.3775,0.0,638783.0,566618.0,72165.0,0.0,0.0,0.138,0.138,7311.0,-8295.0,28162.0,27178.0,2.8,6.71,0.0
Republic Services,106.45999908447266,145.97999572753906,315890912.0,11668.2998046875,4701.60009765625,2144.39990234375,1346.5,0.4029,0.1838,0.1155,0.0617,98186.1015625,62571.59765625,35614.5,0.72,0.75,1.0695999999999999,1.0705,7112.8994140625,-5784.2001953125,-1339.300048828125,-10.600000381469727,8.23,36.6,0.3125
ResMed,189.39999389648438,301.3399963378906,146284656.0,3539.47998046875,1992.510009765625,986.52001953125,779.469970703125,0.5629,0.2787,0.2202,0.1962,19097.2890625,6760.9404296875,12336.3701171875,1.56,2.55,0.204,0.2076,1096.93994140625,-500.19000244140625,-982.52001953125,-381.32000732421875,6.41,24.1,0.4071
Robert Half,83.45999908447266,125.7699966430664,108756568.0,6877.89990234375,2906.169921875,880.75,656.260009765625,0.4225,0.1281,0.09539999999999998,0.41659999999999997,11576.2197265625,6167.10009765625,5409.1103515625,0.0,1.76,0.0,0.0,1364.030029296875,-195.63999938964844,-1140.6600341796875,3.5800037384033203,6.36,61.83,0.0537
Rockwell Automation,197.10000610351562,354.989990234375,116261568.0,7321.400390625,2897.0,641.4000244140625,645.199951171875,0.3957,0.0876,0.0863,0.0953,40733.5,30937.19921875,9796.2998046875,0.78,1.08,1.3168,1.5603,2384.7001953125,-3192.199951171875,600.5000610351562,-183.1999969482422,7.28,62.51,0.026000000000000002
Rollins,28.5,40.11000061035156,492460640.0,2479.419921875,1282.97998046875,447.6400146484375,330.4800109863281,0.5175,0.1805,0.1333,0.2189,7938.509765625,3596.619873046875,4341.89013671875,0.97,1.03,0.2535,0.2671,1007.4600219726562,-79.18000030517578,-710.6500244140625,209.0900115966797,0.87,5.04,0.182
Roper Technologies,417.5400085449219,505.0,105912656.0,7304.400390625,4947.5,1901.2999267578125,3173.10009765625,0.6767,0.2575,0.16870000000000002,0.045899999999999996,96911.5,49364.30078125,47547.19921875,1.22,1.28,0.4911,0.5501,4904.7001953125,2730.7001953125,-4609.2001953125,3002.89990234375,15.3,55.57,0.13570000000000002
Ross Stores,84.44000244140625,129.75,351392352.0,18916.240234375,5207.330078125,2332.8798828125,1722.5899658203125,0.2753,0.1233,0.0911,0.1895,54593.25,38993.1796875,15600.080078125,1.24,1.77,0.604,0.604,5340.7099609375,-1327.139892578125,-2470.85009765625,1542.739990234375,5.89,53.48,0.4125
Royal Caribbean Cruises,56.150001525878906,98.2699966430664,254956304.0,2549.349853515625,-944.260009765625,-4062.989990234375,-5295.919921875,-0.3704,-1.5937000000000001,-2.0774,-0.1893,131555.875,108129.890625,23426.009765625,0.37,0.4,4.999700000000001,5.6411,-5348.990234375,-6331.77978515625,10135.8603515625,-1545.2298583984375,-15.6,10.01,-0.066
S&P Global,322.20001220703125,484.2099914550781,339900000.0,8670.0,6253.0,5016.0,3505.0,0.7212000000000001,0.5785,0.4329,0.1182,108627.0,63783.0,44844.0,0.0,1.38,0.2853,0.2869,8169.0,2706.0,-7516.0,3169.0,16.04,34.61,0.0393
SBA Communications,283.6600036621094,391.1499938964844,107829048.0,2928.60009765625,2230.18994140625,959.780029296875,426.239990234375,0.7611,0.33520000000000005,0.1839,0.048600000000000004,39572.19140625,60078.796875,-20506.599609375,0.0,0.42,0.0,0.0,3011.989990234375,-4141.7099609375,1041.510009765625,-98.7800064086914,10.18,21.48,0.2288
STERIS,188.10000610351562,255.92999267578125,100127200.0,4247.89990234375,1826.3599853515625,479.82000732421875,280.4700012207031,0.4299,0.113,0.06570000000000001,0.0331,42117.8984375,18515.48046875,23602.400390625,1.47,2.13,0.4803,0.4996,1568.919921875,-3198.16015625,2134.56982421875,516.7100219726562,6.96,44.99,0.5674
SVB,422.739990234375,763.219970703125,58851168.0,6243.0,0.0,0.0,1811.0,0.0,0.4401,0.3344,0.0,786228.0,728045.0,58183.0,0.0,0.0,0.1609,0.1671,3995.0,-200657.0,207142.0,10480.0,36.28,104.94,0.0
Salesforce.com,154.63999938964844,311.75,993916608.0,26492.0,19466.0,497.0,1444.0,0.7348,0.018799999999999997,0.0545,0.023700000000000002,336188.0,122916.0,213272.0,0.0,1.05,0.1822,0.1822,16860.0,-40761.0,24243.0,280.0,4.89,27.34,0.2754
Schlumberger,25.899999618530273,46.27000045776367,1413460736.0,23668.0,3889.0,2974.0,2092.0,0.1643,0.1257,0.0902,0.0681,165424.0,108949.0,56475.0,0.89,1.24,0.8576999999999999,0.9178000000000001,9150.0,-1201.0,-5880.0,2076.0,2.98,16.55,0.012199999999999999
Seagate,76.27999877929688,117.66999816894531,214843968.0,12046.0,3595.0,2102.0,1855.0,0.2984,0.1745,0.154,0.3124,35808.0,33629.0,2179.0,0.96,1.48,13.3349,13.406199999999998,4616.0,-1075.0,-4017.0,-476.0,10.02,52.89,0.5127
Sealed Air,53.869998931884766,70.72000122070312,146084432.0,5684.2998046875,1756.800048828125,917.699951171875,545.8999633789062,0.3091,0.16140000000000002,0.0941,0.11599999999999999,24512.69921875,23852.1015625,660.5999755859375,0.74,1.31,19.3776,19.4317,1335.10009765625,-444.6999816894531,-1603.0001220703125,-700.5999755859375,4.78,37.67,0.0326
Sempra Energy,119.55999755859375,173.27999877929688,314304736.0,13418.0,0.0,1126.0,1046.0,0.6869,0.0839,-0.0118,-0.0026,286047.0,183867.0,102180.0,0.68,0.72,0.9343,1.0291,10685.0,-12842.0,3013.0,859.0,5.35,42.44,0.17859999999999998
ServiceNow Inc,406.4700012207031,707.5999755859375,200459888.0,6257.0,4835.0,247.0,223.0,0.7726999999999999,0.0395,0.0356,0.0395,40456.0,25955.0,14501.0,0.0,1.12,0.3713,0.3933,5428.0,-4186.0,-1181.0,-1.0,3.4,30.8,0.1779
Sherwin-Williams,233.32000732421875,354.1499938964844,258845760.0,20287.30078125,8483.599609375,2201.10009765625,1825.5999755859375,0.4182,0.1085,0.09,0.1235,83653.3046875,73451.1015625,10202.19921875,0.54,0.88,3.8456,4.7409,5522.900390625,-971.2000122070312,-4281.2998046875,254.20001220703125,9.03,76.44,0.0038
Signature Bank,179.0500030517578,374.760009765625,62338368.0,2311.280029296875,0.0,0.0,918.429931640625,0.0,0.0,0.0,0.0,408566.15625,379559.4375,29006.720703125,0.0,0.0,0.0698,0.0882,2778.119873046875,-59229.1171875,110242.2734375,53791.29296875,0.0,0.0,0.0
Simon Property,111.16999816894531,171.1199951171875,375963296.0,5172.76025390625,4188.02001953125,2380.080078125,2230.39013671875,0.8096,0.46009999999999995,0.49229999999999996,0.08689999999999999,136002.8125,122775.8125,13226.9990234375,0.0,0.0,7.7311000000000005,7.7311000000000005,9059.490234375,-1484.090087890625,-8366.08984375,-790.6900024414062,11.75,15.74,0.0
Skyworks,97.58999633789062,197.60000610351562,160926128.0,5273.2998046875,2524.60009765625,1480.5,1369.800048828125,0.4788,0.2808,0.25980000000000003,0.21059999999999998,33207.0,12384.30078125,20822.69921875,2.65,3.98,0.4216,0.4216,4701.89990234375,-3546.599853515625,1206.199951171875,2361.5,11.89,31.71,1.3988999999999998
Snap-On,197.75,257.9800109863281,53374248.0,4674.0,2480.300048828125,1150.800048828125,845.2999877929688,0.5307,0.2462,0.1852,0.1536,27027.400390625,10496.5,16530.8984375,2.32,3.16,0.2761,0.2812,2461.89990234375,-800.5,-1868.7000732421875,-207.69998168945312,17.73,85.3,0.1893
SolarEdge Technologies Inc,200.86000061035156,389.7099914550781,55387284.0,2618.93994140625,808.280029296875,258.0,202.2899932861328,0.3019,0.0966,0.07780000000000001,0.0665,11796.1201171875,6055.6904296875,5740.43994140625,3.57,4.33,0.3361,0.3361,238.4600067138672,-1233.300048828125,596.52001953125,-427.9700012207031,3.82,39.49,-0.2866
Southern,60.119998931884766,77.23999786376953,1062524672.0,23851.0,0.0,3477.0,2306.0,0.39640000000000003,0.1458,0.092,0.0197,509941.0,395718.0,114223.0,0.66,0.89,1.7711000000000001,1.8944,15746.0,-18784.0,5225.0,2187.0,5.79,22.35,0.15259999999999999
Southwest Airlines,36.75,63.68000030517578,592956416.0,18432.0,13097.0,1343.0,584.0,0.7106,0.0729,0.0317,0.021400000000000002,148898.0,108129.0,40769.0,1.81,1.87,0.9895999999999999,1.0295,8118.0,-3154.0,2049.0,7013.0,3.09,30.47,0.10640000000000001
Stanley Black Decker,117.52999877929688,219.58999633789062,150964624.0,28563.19921875,9742.599609375,3267.699951171875,2811.39990234375,0.32030000000000003,0.0874,0.0782,0.0678,105828.1953125,62484.6015625,43343.6015625,0.32,0.89,0.5726,1.1166,-0.199981689453125,-3443.599853515625,455.30010986328125,-3121.500244140625,11.19,98.89,-0.1133
Starbucks,68.38999938964844,126.31999969482422,1146899968.0,31329.19921875,8684.400390625,5962.1005859375,4408.2001953125,0.2772,0.19030000000000002,0.1408,0.21109999999999998,118724.796875,148072.0,-29347.19921875,0.62,0.83,0.0,0.0,14361.201171875,-2587.60009765625,-14496.900390625,-2521.60009765625,5.05,26.64,0.22329999999999997
State Street,65.80000305175781,104.87000274658203,367115200.0,12169.0,0.0,0.0,2778.0,0.0,0.2713,0.2285,0.0,1286641.0,1180573.0,106068.0,0.0,0.0,0.5309,0.6947,-24386.0,-10074.0,36260.0,1800.0,11.32,33.57,0.0
Stryker,224.02000427246094,281.1600036621094,378154080.0,17430.0,10965.0,2565.0,2015.0,0.6291,0.1472,0.11560000000000001,0.0658,138611.0,80690.0,57921.0,1.18,1.98,0.9228000000000001,0.9370999999999999,7059.0,-4384.0,-5178.0,-2567.0,7.77,45.57,0.0461
Synchrony Financial,32.040000915527344,52.4900016784668,501488800.0,16009.0,0.0,0.0,4128.0,0.0,0.3603,0.2743,0.0,374969.0,319763.0,55206.0,0.0,0.0,0.9956999999999999,0.9956999999999999,16870.0,738.0,-20057.0,-2449.0,8.13,27.24,0.0
Synopsys,229.97000122070312,377.6000061035156,153098720.0,4504.1298828125,3593.360107421875,933.47998046875,908.8700561523438,0.7978000000000001,0.2072,0.20149999999999998,0.14800000000000002,34479.08984375,13558.009765625,20921.0703125,1.11,1.19,0.0045000000000000005,0.0045000000000000005,3470.719970703125,-1123.6800537109375,-2096.5,260.6500244140625,7.14,28.64,0.063
Sysco,68.05000305175781,91.52999877929688,509475808.0,65815.78125,11792.0302734375,2142.0,999.8599853515625,0.17920000000000003,0.0325,0.0152,0.0691,87266.8359375,81498.171875,5768.669921875,0.72,1.24,8.0284,8.411900000000001,3137.56982421875,-3741.449951171875,-7134.4599609375,-7677.5703125,3.43,127.88,0.0891
T Rowe,112.6500015258789,224.5500030517578,227296624.0,7708.099609375,0.0,3695.60009765625,2901.39990234375,0.0,0.4794,0.36950000000000005,0.30010000000000003,47586.8984375,13354.7001953125,34232.203125,0.0,0.0,0.0,0.0,9448.099609375,-1031.0,-6016.7001953125,2396.199951171875,13.6,33.69,0.0
T-Mobile US,101.51000213623047,150.1999969482422,1253584896.0,80479.0,45965.0,6559.0,2804.0,0.5710999999999999,0.0815,0.0348,0.015,823465.0,548490.0,274975.0,0.69,0.81,1.0552,1.13,36119.0,-55274.0,3107.0,-16048.0,14.73,64.14,0.1795
TE Connectivity,119.80999755859375,166.44000244140625,322173824.0,15488.0,5110.0,2751.0,2500.0,0.3299,0.1776,0.16149999999999998,0.1558,85380.0,43238.0,42142.0,0.88,1.47,0.3295,0.38799999999999996,6055.0,-2116.0,-3893.0,54.0,9.93,46.83,0.1873
TJX,54.4900016784668,77.3499984741211,1174434048.0,48549.98046875,13836.169921875,4512.6796875,3282.809814453125,0.285,0.0929,0.0676,0.1728,117617.3359375,92623.9609375,24993.3515625,0.7,1.27,0.5589,0.5589,5518.56982421875,-2429.679931640625,-16004.828125,-12978.419921875,3.41,39.94,0.2921
Take-Two,101.8499984741211,195.82000732421875,109433584.0,3414.229736328125,2063.47998046875,600.5499877929688,525.8699951171875,0.6043999999999999,0.1759,0.154,0.133,25319.4609375,11233.23046875,14086.2294921875,1.78,1.79,0.0,0.0,1363.4000244140625,-1684.429931640625,-580.4800415039062,-884.5999755859375,6.76,29.25,0.0092
Tapestry,26.389999389648438,48.0099983215332,251802368.0,6510.7998046875,4612.2001953125,1080.5,836.2999877929688,0.7049,0.1698,0.12990000000000002,0.1413,32291.900390625,19940.19921875,12351.7001953125,0.95,1.48,0.4704,0.6286,2958.19970703125,-1018.699951171875,-2652.89990234375,-698.599853515625,3.83,23.94,0.3624
Target,184.0,268.9800109863281,462418080.0,106005.0,31042.0,9281.0,6946.0,0.2928,0.0876,0.0655,0.21989999999999998,210078.0,153629.0,56449.0,0.35,0.99,1.0563,1.0695999999999999,18783.0,-6381.0,-19598.0,-7196.0,19.46,215.16,0.39659999999999995
Teledyne Technologies,374.6499938964844,493.9700012207031,46842856.0,5129.60009765625,2096.599853515625,695.4000244140625,573.2000122070312,0.40869999999999995,0.1356,0.1117,0.0579,57351.796875,27168.400390625,30183.400390625,1.09,1.66,0.4892,0.5275,1473.099853515625,-11396.099609375,9448.400390625,-488.0999755859375,21.46,109.78,-0.1539
Teleflex,256.7699890136719,428.3599853515625,46900056.0,2817.349853515625,1551.31005859375,615.2100219726562,487.6499938964844,0.5506,0.2184,0.17309999999999998,0.0766,27851.380859375,13177.1201171875,14674.25,1.53,2.28,0.4586,0.4876,1428.0400390625,279.8900146484375,-1477.9200439453125,181.95999145507812,15.25,59.41,0.09449999999999999
Teradyne,98.63999938964844,168.91000366210938,160203024.0,3676.64990234375,2199.969970703125,1128.800048828125,971.0099487304688,0.5984,0.307,0.2641,0.3275,15181.6796875,5088.1796875,10093.5,2.97,3.33,0.0305,0.0387,2117.329833984375,286.010009765625,-2316.449951171875,86.12999725341797,6.04,20.36,0.0105
Tesla,546.97998046875,1243.489990234375,1036009920.0,62190.0,16851.0,9532.0,8399.0,0.271,0.1533,0.136,0.21170000000000003,241149.0,125018.0,116131.0,1.04,1.35,0.0925,0.1412,26169.0,-20084.0,-13628.0,-8144.0,10.28,54.97,0.1862
Texas Instruments,160.5,202.25999450683594,922133824.0,18960.0,13021.0,9584.0,8217.0,0.6868000000000001,0.5055,0.4334,0.4039,93828.0,43174.0,50654.0,4.73,5.54,0.5167,0.5523,21270.0,-8611.0,-9163.0,3496.0,9.77,20.26,0.8481000000000001
Textron,60.36000061035156,79.44999694824219,215083312.0,12504.0,2115.0,870.0,768.0,0.1691,0.0696,0.061500000000000006,0.061900000000000004,62386.0,36516.0,25870.0,1.19,2.29,0.5274,0.5284,3784.0,-445.0,-3590.0,-266.0,5.18,55.74,0.0722
The AES,19.139999389648438,26.969999313354492,667859648.0,11358.0,2577.0,-143.0,-146.0,0.22690000000000002,-0.0126,-0.0641,-0.0275,137368.0,124779.0,12589.0,0.95,1.07,5.9126,6.653099999999999,4395.0,-7077.0,2818.0,81.0,0.49,17.11,0.0683
Thermo Fisher Scientific,438.7200012207031,672.3400268554688,391462016.0,41123.0,19893.0,9033.0,7603.0,0.48369999999999996,0.21969999999999998,0.1856,0.10949999999999999,329168.0,171855.0,157313.0,1.1,1.56,0.7664,0.812,22574.0,-28466.0,-3376.0,-9146.0,26.41,103.78,0.18239999999999998
Tractor Supply,170.82000732421875,241.5399932861328,111881632.0,12962.900390625,4549.8798828125,1320.449951171875,1002.989990234375,0.35100000000000003,0.10189999999999999,0.0774,0.1845,30887.361328125,23093.798828125,7793.5400390625,0.27,1.44,0.5718,0.5740999999999999,2878.539794921875,-1336.5999755859375,-2638.059814453125,-1096.1199951171875,11.23,112.83,0.0269
Trane Technologies,130.00999450683594,207.05999755859375,233860400.0,14474.2998046875,4511.10009765625,2058.300048828125,1448.4000244140625,0.31170000000000003,0.1422,0.10300000000000001,0.1118,72268.3046875,47081.3984375,25186.8984375,0.91,1.31,0.7489,0.8073999999999999,3311.89990234375,-999.9000244140625,-5064.80029296875,-2870.10009765625,7.44,60.12,-0.040999999999999995
Transdigm,537.5499877929688,686.0599975585938,54585000.0,5018.0,2787.0,2011.0,888.0,0.5554,0.4008,0.17679999999999998,0.051100000000000007,76487.0,88073.0,-11586.0,4.09,5.05,0.0,0.0,2182.0,-1612.0,-1241.0,-663.0,19.48,85.45,0.2813
Travelers,144.44000244140625,187.97999572753906,239961008.0,35315.0,0.0,5094.0,3947.0,0.0,0.1442,0.1118,0.0,479523.0,367475.0,112048.0,0.0,0.0,0.2817,0.28559999999999997,17161.0,-13060.0,-3998.0,96.0,19.4,142.27,0.0
