,Net Income Before Taxes,Total Liabilities,Income Available to Common Excluding Extraordinary Items,Low,avg Volume,Total Liabilities & Shareholders' Equity,Diluted Net Income,Net Income Before Extraordinary Items,Total Assets,Diluted Normalized EPS,Diluted Weighted Average Shares,Total Equity,Diluted EPS Excluding Extraordinary Items,Total Common Shares Outstanding,High,Net Income After Taxes,Net Income
86,0.20834643484694348,0.0027358817162760458,0.19476716889325194,0.029143383159266917,0.004488182773632535,0.0048221921114237724,0.19712483721880347,0.19487105723675785,0.0048221921114237724,0.0005851309173696306,0.005550796967637767,0.05182278867143932,0.0005521980086243747,0.006273904406560783,0.02686987002388136,0.20075324697344776,0.1946991974043716
87,0.20833747127745092,0.002039608977724785,0.19487797174441931,0.027997870633795354,0.004153137454887679,0.0037734873609296888,0.19723531564657115,0.19500883520423407,0.0037734873609296888,0.0005827776186499595,0.005090772356321059,0.04891751427509222,0.0005589218808755087,0.0057591413815839924,0.0214330151382376,0.20074256502424634,0.1948370047814208
88,0.21267434498360233,0.0006470026196280064,0.19836117631994535,0.1272095520814349,0.003632278838157924,0.0014966150624055397,0.20070832163011004,0.19836117631994538,0.0014966150624055397,0.0006795990516878528,0.003908209089186268,0.04182665891347243,0.0006626376103492496,0.004060791462610537,0.12285352099485584,0.20387280002712876,0.19819006147540988
89,0.2081678748514964,0.0004372299061800104,0.20693064151265525,0.03294545506965232,0.005792605148835341,0.0011994303118764075,0.20925269599707205,0.20693064151265525,0.0011994303118764075,0.0009013134096340015,0.0038862079121232975,0.04108530737919791,0.0008764567479353088,0.0040686785365376555,0.09044310952645346,0.21238334633253078,0.206761355874317
90,0.20947470637195967,0.00030929574448749857,0.19555064236629818,0.04364891817282258,0.007455104039051421,0.0005772452392989475,0.19790601673348146,0.19555064236629818,0.0005772452392989475,0.0006126981309429198,0.003929710239497813,0.037486382658265247,0.0005927093389374567,0.004046068924613243,0.05548903263785295,0.20114534233103873,0.19537892759562844
91,0.20879176774395491,0.0002063894696243155,0.19518750266763413,0.04847036752160514,0.00687281807823234,0.0004574982956016582,0.19754394028377126,0.19518750266763413,0.0004574982956016582,0.0006064786986123606,0.003992713610178143,0.03730854217705879,0.0005824554337544774,0.0041170525899573325,0.06623229802861749,0.2007946183322595,0.1950157103825137
92,0.20919975243474734,0.0006390301084753779,0.19589397754919116,0.02734917590026988,0.004324960149666487,0.0007242574272264432,0.19824834665372928,0.19589397754919116,0.0007242574272264432,0.0006150514296625906,0.004449738060986263,0.03636712010142703,0.0005895154996181681,0.004560831949590029,0.024393099157797568,0.2014251076672658,0.1957223360655738
93,0.20807148090973113,0.0006239838056091428,0.194453881941184,0.019845425312068506,0.004772598283434281,0.0007291729719436255,0.19681246755015366,0.19445388194118401,0.0007291729719436255,0.000606814884143742,0.0045647442138154375,0.036501148680209324,0.0005567366223938901,0.004718047623203982,0.022811042952993202,0.19999406558377703,0.19428193306010932
94,0.2088525919655116,0.0006152285388160714,0.1952008194972043,0.020339668918564105,0.004405743402430629,0.0007018703268297039,0.19755721812254767,0.19520081949720433,0.0007018703268297039,0.0006036211215956172,0.004639748226530118,0.036363879012039683,0.0005713610445401065,0.004797444167403669,0.02055502411548676,0.20073671538539797,0.19502903005464486
95,0.2088525919655116,0.0006005591182952308,0.19529642750437493,0.01893931203349324,0.004593697294393811,0.0006599279072320003,0.1978389466247904,0.1952964275043749,0.0006599279072320003,0.0005970655037336764,0.004709751971730489,0.036161024946855656,0.0005723696253777767,0.0048983987136708195,0.015295439798246028,0.20083336159245824,0.1953116461748634
96,0.20974041218191777,0.0036167195375581716,0.19739638909044346,0.011767631368406098,0.007797965363087083,0.004865603851453243,0.1997463592336304,0.19752443552861837,0.004865603851453243,0.0005679854552691701,0.012460166618914111,0.04633995214626845,0.0005439612651167355,0.013092016914092936,0.009952237288362356,0.20304181220115977,0.19735314207650276
97,0.20950565202854113,0.003401896600681854,0.19701224977591872,0.009623334888141344,0.009503929948035344,0.004640397101638819,0.19936334465354202,0.19709761406803533,0.004640397101638819,0.0005652959710181176,0.012360161268627871,0.04614548678302812,0.0005412717162162821,0.013060468618384452,0.009606057970820599,0.20261792532808845,0.19692622950819674
98,0.20999722556182374,0.0032492882417456946,0.19652738059669642,0.010418758192345197,0.008491273601241453,0.004370763444951159,0.19887989513911944,0.19661445217465534,0.004370763444951159,0.0005629426722984466,0.011875135319739607,0.045224826744707,0.0005389183609283852,0.012805453228074195,0.008789944410625534,0.20213808538777173,0.19644296448087434
99,0.20952699386066628,0.003059310548715934,0.1960945836356652,0.00941225168120052,0.01076126502666447,0.004030228398701522,0.19849602941551975,0.19618165521362413,0.004030228398701522,0.0005602531880473941,0.011605120873966757,0.044043926293814276,0.0005362288120279317,0.012334332012160812,0.007314919492404122,0.20170826409847742,0.19605788934426233
100,0.2513427569378739,0.02150355565010213,0.23511886977677235,0.026327224276422215,0.011753576799127011,0.026474498717692002,0.20677680463702985,0.2360920227069017,0.026474498717692002,0.0008191160472112065,0.01488029609584113,0.08292422523664718,0.0007851801821261657,0.014697299360726364,0.022938142605810466,0.2410644647156567,0.20525102459016395
101,0.2538610931286414,0.027739219009444538,0.2371334670707243,0.016437203775609283,0.013152146383229292,0.033566507718075754,0.2406182706466137,0.2381151564300653,0.033566507718075754,0.0008579454760857783,0.015700339968188298,0.0925292889621841,0.0007828268268382688,0.015906650696218303,0.02058345430098536,0.2433534538302418,0.23920765027322408
102,0.2487888510268978,0.02721216354488159,0.23170429809210807,0.02094202831398061,0.011150840345859416,0.03195372818233474,0.2339538169530765,0.23314695462887874,0.03195372818233474,0.0007671753826127533,0.016600388120764458,0.08448566771207686,0.0007355916242740529,0.016695358088930436,0.018476275846383353,0.23841941062769173,0.23298326502732244
103,0.22416749069851816,0.026338086413056894,0.2086986213666823,0.01975018045040008,0.0134855067520408,0.02989641242869194,0.21126233094162009,0.20996201289000813,0.02989641242869194,0.0006209346764617682,0.01758544082108393,0.07555170014203597,0.0005940541133876836,0.017378904495947617,0.01700459565586766,0.21539387568245788,0.21004098360655743
104,0.8509486444379629,0.03117841536594084,0.8408212044901617,0.4370204936052086,0.00964357422300437,0.09588733310770625,0.8846700542178416,0.8408212044901617,0.09588733310770625,0.0024097778889431267,0.03608143035652408,0.5146678360008768,0.0023857979715086,0.03473677679475625,0.5044668838509858,0.841915629556784,0.8407872267759563
105,0.5475247031706848,0.028116681173834503,0.5355243501643262,0.25963080002594785,0.01278395576904776,0.08529433424217658,0.5599247589136005,0.5355243501643263,0.08529433424217658,0.0015089687576061975,0.03658695740222102,0.4592051704908343,0.0014849671866629304,0.035425581251058186,0.3077634474777409,0.5387178269863339,0.5354252049180329
106,0.4873620784098912,0.021563277006372738,0.48493747065602455,0.26430552080405206,0.00962679772126488,0.07361804549468072,0.486445539582429,0.48493747065602455,0.07361804549468072,0.0013317989825681077,0.03718048915616986,0.41897371857811494,0.0012745099852024381,0.03611543731721706,0.22814889389854773,0.4884787547899217,0.48482752732240453
107,0.4538411740853246,0.015967153996219473,0.45414657048956414,0.2515967672349439,0.013057883359648578,0.062099374757138025,0.45574479312956956,0.4541465704895642,0.062099374757138025,0.0013650813501748834,0.03509037733518743,0.3735717758310057,0.001234334848501913,0.03649506847557583,0.2155008060793771,0.45789955576655705,0.4540300546448088
108,0.8509486444379629,0.03117841536594084,0.8408212044901617,0.43728306052115934,0.007993553129616323,0.09588733310770625,0.8846700542178416,0.8408212044901617,0.09588733310770625,0.0024097778889431267,0.03608143035652408,0.5146678360008768,0.0023857979715086,0.03473677679475625,0.5074219507789872,0.841915629556784,0.8407872267759563
109,0.5475247031706848,0.028116681173834503,0.5355243501643262,0.26083294463133033,0.012078160959765032,0.08529433424217658,0.5599247589136005,0.5355243501643263,0.08529433424217658,0.0015089687576061975,0.03658695740222102,0.4592051704908343,0.0014849671866629304,0.035425581251058186,0.30830194863836136,0.5387178269863339,0.5354252049180329
110,0.4873620784098912,0.021563277006372738,0.48493747065602455,0.26378296115760097,0.008984606429873254,0.07361804549468072,0.486445539582429,0.48493747065602455,0.07361804549468072,0.0013317989825681077,0.03718048915616986,0.41897371857811494,0.0012745099852024381,0.03611543731721706,0.22780271458100598,0.4884787547899217,0.48482752732240453
111,0.4538411740853246,0.015967153996219473,0.45414657048956414,0.249653257219818,0.011101453167388744,0.062099374757138025,0.45574479312956956,0.4541465704895642,0.062099374757138025,0.0013650813501748834,0.03509037733518743,0.3735717758310057,0.001234334848501913,0.03649506847557583,0.21256580751761003,0.45789955576655705,0.4540300546448088
112,0.2326757677724107,0.01189827421341364,0.21280464381749115,0.010225694283557855,0.051809407996214536,0.010467721934025558,0.2151094996127297,0.2128985445388194,0.010467721934025558,0.000552352828059927,0.09217943159959058,0.03185800215437117,0.0005222767771068287,0.09578588382024622,0.008320010167972229,0.21831021736918851,0.21273053278688528
113,0.25448712020431247,0.012897302338212279,0.23003115796662255,0.007896056450857255,0.06349687551846254,0.012575796029856656,0.23208981266331316,0.23009944940031585,0.012575796029856656,0.000586139473963775,0.09287946905159426,0.04033249764067757,0.000540263135378612,0.09763882038819127,0.008182876332037814,0.23528264776696398,0.22973872950819674
114,0.21092132689284265,0.012454900446615435,0.18139058431857955,0.010045501302023002,0.06446779449288735,0.013071892037454977,0.18307245784711762,0.18145033932306115,0.013071892037454977,0.0005738687020683477,0.09337949580302546,0.046782265521481736,0.0004888255126574374,0.09761568497133837,0.009204690646134502,0.18703584387398695,0.1805584016393443
115,0.2719233970505588,0.011765785573531754,0.25274659609885186,0.011896340640930992,0.05432468057083199,0.01472501109777722,0.25333435470554694,0.25281488753254516,0.01472501109777722,0.0005923589062943344,0.09432954663074475,0.06311163646416212,0.0005632923978387456,0.09846117929632578,0.011542655312431017,0.2579860286886636,0.2510502049180328
116,0.4768761248924016,0.08181719702197775,0.4765803064578087,0.741551780770011,0.021607262281299854,0.11225850135845084,0.4781128446067291,0.4765803064578088,0.11225850135845084,0.0016126819940374133,0.02567587365924077,0.2984871738653804,0.0015886829161366714,0.026685651729950792,0.6305079303493905,0.4801451388653396,0.4764685792349727
117,0.3774729847975016,0.06601336064149364,0.3738614537538947,0.4184992292888761,0.03171568300455403,0.08571616278067833,0.37569474589110463,0.3738614537538948,0.08571616278067833,0.0015609094222046507,0.025425860283525167,0.21299676844322848,0.0012029007457278616,0.026370168772865937,0.5935904982975337,0.3780307911424599,0.3737278005464481
118,0.30489652768391323,0.047284337441735505,0.2906910239446839,0.4032420321237751,0.02456109719935661,0.06008400142309293,0.29276783358442066,0.29069102394468394,0.06008400142309293,0.000910222326215613,0.025125844232666446,0.1532387062333775,0.0008862063626994531,0.02610726630862856,0.3399848818307702,0.2956865271796263,0.29053961748633883
119,0.2855821696106538,0.034502517652342815,0.2764181143027871,0.30123993364779583,0.03628618088226594,0.043360463417893756,0.27987300938811294,0.2764181143027872,0.043360463417893756,0.0008571050122573244,0.024925833532093964,0.11794705585159622,0.000833087771915495,0.02573920285869623,0.34244325669447256,0.2813167621825088,0.2776041666666667
120,0.21395898099865543,0.0035764221175503324,0.19976951641128515,0.002518583044767147,0.04082608370937424,0.00450094523520569,0.20211253819506508,0.1997865892697085,0.00450094523520569,0.0005347030876623945,0.07772865848322887,0.04400255474104648,0.0005098376134422309,0.08063323739146072,0.0016589849420358673,0.20522906846620775,0.19961577868852462
121,0.21134247238011225,0.0034002151256023907,0.19706261470826753,0.0014219800428550396,0.051254510169589415,0.004301678669741182,0.1993480240703385,0.19706261470826755,0.004301678669741182,0.0005311731395828876,0.08000878046975513,0.04373926389140444,0.0005063075805103856,0.08204239459977306,0.0014934209206028573,0.20273915697378686,0.19682547814207652
122,0.2097695793524888,0.0033247806746236875,0.19543727858636734,0.002621550462787057,0.07554831933130729,0.004494800804309209,0.19779894287975894,0.19543727858636734,0.004494800804309209,0.0005316774178799601,0.05911766279495953,0.04561356681887075,0.0005058032900915506,0.08533919150130978,0.0014649907351042583,0.20099528637797148,0.19527151639344267
123,0.21366730929294508,0.007522380273857439,0.20022194715950317,0.0178941927405911,0.00808014945927405,0.009455760880292418,0.20256364425605802,0.20022194715950317,0.009455760880292418,0.0005883246799177555,0.01280518507740164,0.053413153103343075,0.000564300978676416,0.013472173877380181,0.014705095358186893,0.2057631659262776,0.20005122950819676
124,0.21281363600793912,0.00666917662577781,0.19920611208331554,0.015049717817790919,0.010226869974756985,0.008465973207620485,0.20155078347760216,0.19920611208331554,0.008465973207620485,0.0005826095258842686,0.012360161268627871,0.05196038244854769,0.0005585856872629518,0.013240819708851293,0.014184990199947825,0.20476279290582933,0.19903517759562844
125,0.2126998129032717,0.006026157362631152,0.19883904562721413,0.01632136543033688,0.009453485604056289,0.007638612229951127,0.20118479176773996,0.19883904562721413,0.007638612229951127,0.0005800881343989067,0.01228015698839888,0.050284548582976644,0.0005560642351687767,0.012867498209634216,0.013046110416151023,0.20439825019498797,0.1986680327868853
126,0.21299859855302378,0.005652174112198696,0.19872807204746254,0.013286400784199856,0.01011871526112705,0.007179649956901091,0.20107414311127,0.19872807204746254,0.007179649956901091,0.0005795838561018345,0.012215153510712822,0.049468556666634876,0.0005555599447499414,0.012778111371793507,0.011390470201820876,0.20428803960798944,0.19855703551912574
127,0.1873457163385953,0.02137193673870962,0.17475777882111915,0.003715579279248666,0.24642588317109082,0.01766578915466592,0.17717403331375706,0.17475777882111912,0.01766578915466592,0.00039669892703025797,0.032126718779454694,0.020925998303194374,0.0004478098919255203,0.03398014350268108,0.0038882459578965696,0.18043168639153584,0.17458162568306015
